Vanessa tameamea,"357,125",32.8,13_533,2018.0,Scaffold,"""t""","""f""",,
Culicoides sonorensis,"194,177",missing,missing,2018.0,Scaffold,True,False,,
Rotaria macrura,"234,715",missing,missing,2018.0,Scaffold,True,False,,
Aplysina aerophoba,"3,034",59.6,missing,2018.0,Contig,True,False,,
Psoroptes ovis,"63,214",28.2,,2018.0,Contig,1,0,,
Gastrodia elata f. glauca,"1060,98",33.4,,2018.0,Scaffold,no,yes,,
Cassiopea xamachana,"393,52",-,-,2018.0,Scaffold,yes,no,,
Giraffa tippelskirchi,"2705,07",41.4,-,2016.0,Scaffold,1,0,,
Sericostoma sp. HW-2014,"1015,73",32.1,,2018.0,Scaffold,True,False,,
Medauroidea extradentata,"2593,36",37.1,,2018.0,Scaffold,"""t""","""f""",,
Mora moro,"344,961",,,2018.0,Scaffold,1,0,,
Noctilio leporinus,"2098,5",40.9,-,2019.0,Scaffold,1,0,,
Selaginella tamariscina,"300,729",37.4,-,2018.0,Scaffold,0,1,,
Paykullia maculata,"422,395",28.4,,2018.0,Scaffold,yes,no,,
Arachis monticola,"2618,65",37.4064,,2018.0,Chromosome,False,True,,
Xanthoceras sorbifolium,"504,383",34.9864,,2018.0,Chromosome,0,1,,
Temnothorax curvispinosus,"303,539",39.4,16_758,2018.0,Scaffold,True,False,,
Prototheca zopfii,"24,745",73.5,,2018.0,Contig,0,1,,
Eudorina sp. 2006-703-Eu-15,"184,032",61.0,,2018.0,Scaffold,no,yes,,
Papilio memnon,"232,544",35.5,,2018.0,Scaffold,1,0,,
Osmerus eperlanus,"342,759",,,2018.0,Scaffold,yes,no,,
Borostomias antarcticus,"430,363",,,2018.0,Scaffold,1,0,,
Parasudis fraserbrunneri,"707,987",-,-,2018.0,Scaffold,1,0,,
Guentherus altivela,"539,599",42.2,-,2018.0,Scaffold,yes,no,,
Benthosema glaciale,"676,314",-,-,2018.0,Scaffold,True,False,,
Typhlichthys subterraneus,"555,56",41.6,,2018.0,Scaffold,1,0,,
Cyttopsis rosea,"546,506",43.0,,2018.0,Scaffold,True,False,,
Bregmaceros cantori,"1144,1",42.9,,2018.0,Scaffold,1,0,,
Merluccius polli,"401,149",,,2018.0,Scaffold,1,0,,
Merluccius capensis,"414,317",,,2018.0,Scaffold,True,False,,
Melanonus zugmayeri,"432,903",,,2018.0,Scaffold,1,0,,
Muraenolepis marmoratus,"416,391",missing,missing,2018.0,Scaffold,1,0,,
Trachyrincus scabrus,"369,862",,,2018.0,Scaffold,1,0,,
Laemonema laureysi,"306,495",-,-,2018.0,Scaffold,1,0,,
Bathygadus melanobranchus,"431,203",-,-,2018.0,Scaffold,"""t""","""f""",,
Macrourus berglax,"399,876",-,-,2018.0,Scaffold,1,0,,
Malacocephalus occidentalis,"350,34",-,-,2018.0,Scaffold,"""t""","""f""",,
Phycis blennoides,"416,767",,,2018.0,Scaffold,yes,no,,
Phycis phycis,"346,335",,,2018.0,Scaffold,"""t""","""f""",,
Molva molva,"437,481",,,2018.0,Scaffold,"""t""","""f""",,
Brosme brosme,"412,731",,,2018.0,Scaffold,yes,no,,
Trisopterus minutus,"334,717",missing,missing,2018.0,Scaffold,1,0,,
Gadiculus argenteus,"396,767",-,-,2018.0,Scaffold,1,0,,
Pterocarya stenoptera,"955,601",34.4,,2018.0,Scaffold,False,True,,
Juglans microcarpa,"913,972",34.3,-,2018.0,Scaffold,0,1,,
Cordylochernes scorpioides,"2807,11",30.1,,2018.0,Scaffold,1,0,,
Empidonax traillii,"1123,49",42.4,18_942,2018.0,Scaffold,yes,no,,
Setaria equina,"78,096",,,2018.0,Scaffold,1,0,,
Aleochara bilineata,"85,9",missing,missing,2018.0,Scaffold,1,0,,
Goniozus legneri,"140,142",,,2018.0,Scaffold,yes,no,,
Aphaenogaster ashmeadi,"310,334",,,2018.0,Scaffold,"""t""","""f""",,
Aphaenogaster fulva,"346,134",-,-,2018.0,Scaffold,True,False,,
Aphaenogaster rudis,"395,412",,,2018.0,Scaffold,1,0,,
Aphaenogaster miamiana,"342,643",-,-,2018.0,Scaffold,1,0,,
Aphaenogaster floridana,"382,861",-,-,2018.0,Scaffold,yes,no,,
Aphaenogaster picea,"386,045",,,2018.0,Scaffold,True,False,,
Regalecus glesne,"656,004",,,2018.0,Scaffold,1,0,,
Myripristis jacobus,"720,397",-,-,2018.0,Scaffold,1,0,,
Holocentrus rufus,"649,757",-,-,2018.0,Scaffold,yes,no,,
Neoniphon sammara,"659,226",,,2018.0,Scaffold,True,False,,
Acanthochaenus luetkenii,"545,759",42.6,missing,2018.0,Scaffold,1,0,,
Brotula barbata,"485,061",missing,missing,2018.0,Scaffold,True,False,,
Lamprogrammus exutus,"492,85",-,-,2018.0,Scaffold,True,False,,
Carapus acus,"387,834",,,2018.0,Scaffold,True,False,,
Chatrabus melanurus,"1128,44",41.4,,2018.0,Scaffold,yes,no,,
Lesueurigobius sanzi,"810,626",missing,missing,2018.0,Scaffold,"""t""","""f""",,
Myoxocephalus scorpius,"520,316",41.9,,2018.0,Scaffold,True,False,,
Sebastes norvegicus,"717,741",,,2018.0,Scaffold,"""t""","""f""",,
Spondyliosoma cantharus,"680,472",,,2018.0,Scaffold,True,False,,
Antennarius striatus,"441,857",40.8,,2018.0,Scaffold,yes,no,,
Selene dorsalis,"528,779",41.7,-,2018.0,Scaffold,True,False,,
Parablennius parvicornis,"599,249",missing,missing,2018.0,Scaffold,True,False,,
Chromis chromis,"834,429",missing,missing,2018.0,Scaffold,"""t""","""f""",,
Pseudochromis fuscus,"657,041",,,2018.0,Scaffold,"""t""","""f""",,
Calvadosia cruxmelitensis,"209,392",,,2018.0,Scaffold,yes,no,,
Lacerta viridis,"1439,84",43.7,,2018.0,Contig,yes,no,,
Cuscuta campestris,"476,792",,,2018.0,Scaffold,False,True,,
Pristionchus exspectatus,"177,636",43.1,-,2018.0,Scaffold,yes,no,,
Porites rus,"470,011",,,2018.0,Scaffold,1,0,,
Solanum verrucosum,"730,142",34.0,missing,2018.0,Scaffold,no,yes,,
Raphidocelis subcapitata,"51,163",70.0,13_428,2018.0,Scaffold,0,1,,
Acrobeloides nanus,"248,055",35.4,,2018.0,Scaffold,1,0,,
Dryas drummondii,"225,547",36.4,,2018.0,Scaffold,0,1,,
Purshia tridentata,"175,971",36.1,,2018.0,Scaffold,False,True,,
Nissolia schottii,"466,099",35.6,,2018.0,Scaffold,no,yes,,
Chamaecrista fasciculata,"429,103",33.6,-,2018.0,Scaffold,False,True,,
Ochetophila trinervis,"309,116",33.2,-,2018.0,Scaffold,False,True,,
Mimosa pudica,"557,202",32.9,missing,2018.0,Scaffold,False,True,,
Begonia fuchsioides,"373,914",37.4,,2018.0,Scaffold,False,True,,
Cercis canadensis,"329,325",34.0,-,2018.0,Scaffold,"""f""","""t""",,
Athene cunicularia,"1157,07",41.0,15_746,2018.0,Scaffold,1,0,,
Simochromis diagramma,"848,827",40.9,,2018.0,Scaffold,yes,no,,
Argania spinosa,"670,097",32.9,,2018.0,Scaffold,no,yes,,
Cuscuta australis,"262,63",36.4,18_157,2018.0,Contig,"""f""","""t""",,
Brassica cretica,"412,521",36.0,missing,2018.0,Contig,no,yes,,
Sipha flava,"353,188",30.3,15_369,2018.0,Scaffold,yes,no,,
Pygoscelis papua,"1209,91",39.6,-,2018.0,Scaffold,True,False,,
Hemignathus virens,"1086,51",40.1,missing,2018.0,Scaffold,True,False,,
Lednia tumana,"304,502",41.5,-,2018.0,Scaffold,1,0,,
Ipomoea triloba,"461,827",36.3585,-,2018.0,Chromosome,no,yes,,
Cecidostiba fungosa,"185,537",40.2,,2018.0,Scaffold,True,False,,
Cecidostiba semifascia,"287,222",39.7,-,2018.0,Scaffold,1,0,,
Eupelmus annulatus,"314,961",36.8,-,2018.0,Scaffold,True,False,,
Ormyrus nitidulus,"259,886",38.8,missing,2018.0,Scaffold,"""t""","""f""",,
Ormyrus pomaceus,"266,814",38.9,missing,2018.0,Scaffold,"""t""","""f""",,
Synergus umbraculus,"235,334",33.2,-,2018.0,Scaffold,1,0,,
Synergus japonicus,"226,414",33.0,,2018.0,Scaffold,"""t""","""f""",,
Torymus geranii,"363,976",38.2,-,2018.0,Scaffold,True,False,,
Eupelmus urozonus,"376,748",35.8,,2018.0,Scaffold,True,False,,
Megastigmus dorsalis,"589,959",37.2,-,2018.0,Scaffold,1,0,,
Megastigmus stigmatizans,"577,888",37.3,missing,2018.0,Scaffold,yes,no,,
Danionella dracula,"665,208",37.5,,2018.0,Scaffold,yes,no,,
Calamus simplicifolius,"1960,81",39.6,missing,2018.0,Scaffold,"""f""","""t""",,
Penstemon barbatus,"696,306",,,2018.0,Contig,no,yes,,
Pristionchus arcanus,"202,757",42.4,-,2018.0,Scaffold,True,False,,
Pristionchus maxplancki,"265,593",44.3,,2018.0,Scaffold,1,0,,
Pristionchus entomophagus,"264,162",42.9,,2018.0,Scaffold,yes,no,,
Parapristionchus giblindavisi,"200,834",39.0,,2018.0,Scaffold,True,False,,
Drosophila athabasca,"130,278",45.033,,2018.0,Chromosome,True,False,,
Nothoprocta perdicaria,"965,904",42.1,18_038,2018.0,Scaffold,1,0,,
Apteryx rowi,"1228,9",41.6,18_123,2018.0,Scaffold,1,0,,
Trichoplax sp. H2,"94,879",32.7,12_224,2018.0,Scaffold,1,0,,
Glossosoma conforme,"604,294",34.3,-,2018.0,Scaffold,yes,no,,
Crypturellus cinnamomeus,"1122,05",,,2018.0,Scaffold,1,0,,
Quillaja saponaria,"248,908",34.2,,2018.0,Contig,False,True,,
Mus spicilegus,"2496,08",,,2018.0,Scaffold,yes,no,,
Ageneiosus marmoratus,"1030,0",26.5,,2018.0,Scaffold,True,False,,
Bos indicus x Bos taurus,"2680,95",41.8269,32_440,2018.0,Chromosome,yes,no,,
Mucuna pruriens,"397,042",31.4,62_880,2018.0,Scaffold,False,True,,
Echium plantagineum,"348,921",34.7,,2018.0,Contig,0,1,,
Harmonia axyridis,"422,831",32.6,,2018.0,Scaffold,"""t""","""f""",,
Chara braunii,"1751,21",39.5,35_420,2018.0,Scaffold,False,True,,
Syrmaticus mikado,"1066,43",40.5,missing,2018.0,Scaffold,"""t""","""f""",,
Crotalus viridis viridis,"1340,2",39.3623,,2018.0,Chromosome,yes,no,,
Trifolium medium,"492,653",33.5,-,2018.0,Scaffold,False,True,,
Eonycteris spelaea,"1966,86",40.3,,2018.0,Contig,True,False,,
Trebouxiophyceae sp. KSI-1,"44,686",64.1,-,2018.0,Scaffold,0,1,,
Coccinella septempunctata,"514,957",33.1,,2018.0,Scaffold,True,False,,
Ulva mutabilis,"98,485",57.1,,2018.0,Scaffold,0,1,,
Magnolia ashei,"284,512",39.5,,2018.0,Scaffold,"""f""","""t""",,
Hyposmocoma kahamanoa,"731,441",37.9,15_243,2018.0,Scaffold,1,0,,
Solenopsis fugax,"335,324",35.8,missing,2018.0,Scaffold,"""t""","""f""",,
Pseudonaja textilis,"1590,04",40.1,22_151,2018.0,Scaffold,1,0,,
Mixornis gularis,"1036,1",,,2018.0,Scaffold,1,0,,
Salvator merianae,"2068,17",41.5,,2018.0,Scaffold,True,False,,
Chelonoidis abingdonii,"2300,75",45.4,,2018.0,Scaffold,yes,no,,
Morone chrysops,"620,984",40.0,,2018.0,Scaffold,1,0,,
Micoletzkya japonica,"201,901",44.9,,2018.0,Scaffold,1,0,,
Pristionchus japonicus,"223,093",44.4,-,2018.0,Scaffold,True,False,,
Pristionchus mayeri,"297,448",42.8,,2018.0,Scaffold,yes,no,,
Pristionchus fissidentatus,"247,443",42.0,,2018.0,Scaffold,yes,no,,
Picocystis sp. ML,"29,646",53.6,,2018.0,Contig,0,1,,
Electrophorus electricus,"551,881",42.8,24_602,2018.0,Scaffold,"""t""","""f""",,
Euschistus heros,"1325,16",32.1,,2018.0,Contig,True,False,,
Megathymus ursus violae,"429,428",34.7,,2018.0,Scaffold,True,False,,
Pogostemon cablin,"1916,69",,,2018.0,Scaffold,False,True,,
Dinothrombium tinctorium,"180,399",32.2,18_554,2018.0,Scaffold,True,False,,
Erythrura gouldiae,"1070,79",41.0,18_845,2018.0,Scaffold,1,0,,
Marmota flaviventris,"2582,14",40.1,28_917,2018.0,Scaffold,1,0,,
Rhopalosiphum maidis,"326,023",27.6757,13_622,2018.0,Chromosome,1,0,,
Hirundo rustica rustica,"1213,74",41.6,35_006,2018.0,Scaffold,"""t""","""f""",,
Paradisaea rubra,"1071,26",41.6,,2018.0,Scaffold,1,0,,
Diphyllodes magnificus,"1065,98",41.5,-,2018.0,Scaffold,"""t""","""f""",,
Parotia lawesii,"1056,92",42.0,-,2018.0,Scaffold,True,False,,
Cicinnurus regius,"1059,54",41.8,missing,2018.0,Scaffold,1,0,,
Paradisaea raggiana,"1037,51",41.9,-,2018.0,Scaffold,1,0,,
Semibalanus balanoides,"101,276",50.6,,2018.0,Contig,yes,no,,
Nomia melanderi,"325,881",38.2,-,2018.0,Scaffold,1,0,,
Coffea eugenioides,"699,904",37.153,33_904,2018.0,Chromosome,False,True,,
Lepidurus arcticus,"73,106",41.6,,2018.0,Scaffold,True,False,,
Lepidurus apus lubbocki,"87,97",missing,missing,2018.0,Scaffold,1,0,,
Anabarilius grahami,"991,887",36.7,23_906,2018.0,Scaffold,yes,no,,
Casuarina equisetifolia subsp. incana,"301,458",36.1,missing,2018.0,Scaffold,False,True,,
Cuora mccordi,"2390,37",44.6,,2018.0,Scaffold,True,False,,
Torymus auratus,"410,911",37.8,missing,2018.0,Scaffold,yes,no,,
Eurytoma brunniventris,"321,46",missing,missing,2018.0,Scaffold,1,0,,
Eurytoma adleriae,"314,665",39.3,-,2018.0,Scaffold,1,0,,
Andricus inflator,"1869,31",28.4,,2018.0,Scaffold,"""t""","""f""",,
Andricus grossulariae,"1877,2",27.6,,2018.0,Scaffold,True,False,,
Silphium perfoliatum,"121,712",36.7,,2018.0,Contig,no,yes,,
Andricus curvator,"1713,4",27.3,,2018.0,Scaffold,True,False,,
Andricus quercusramuli,"1937,57",30.8,missing,2018.0,Scaffold,True,False,,
Neuroterus quercusbaccarum,"2569,68",30.2,-,2018.0,Scaffold,1,0,,
Abrus precatorius,"347,23",31.8,28_735,2018.0,Scaffold,False,True,,
Pipra filicauda,"1110,96",42.3,21_877,2018.0,Scaffold,yes,no,,
Corapipo altera,"1095,75",41.9,20_193,2018.0,Scaffold,True,False,,
Amazona collaria,"1258,72",-,-,2018.0,Scaffold,1,0,,
Brevipalpus yothersi,"71,163",36.6,missing,2018.0,Scaffold,1,0,,
Pseudoneuroterus saliens,"2060,85",28.1,missing,2018.0,Scaffold,yes,no,,
Pinctada imbricata,"990,984",36.8305,missing,2017.0,Chromosome,True,False,,
Drosophila guanche,"140,654",42.597,79_667,2018.0,Scaffold,True,False,,
Neopelma chrysocephalum,"1142,8",42.4,20_583,2018.0,Scaffold,"""t""","""f""",,
Morbakka virulenta,"951,576",31.4,missing,2019.0,Scaffold,"""t""","""f""",,
Musa schizocarpa,"525,283",39.0,-,2018.0,Scaffold,"""f""","""t""",,
Beroe ovata,"193,577",42.5,-,2018.0,Contig,True,False,,
Jaltomata sinuosa,"1443,2",37.9,,2019.0,Scaffold,0,1,,
Dermanyssus gallinae,"959,01",44.7,,2018.0,Contig,yes,no,,
Hydrophis cyanocinctus,"1389,86",37.6,-,2019.0,Scaffold,True,False,,
Hydrophis hardwickii,"1296,39",37.2,,2019.0,Scaffold,yes,no,,
Mungos mungo,"2448,21",42.0,,2019.0,Scaffold,True,False,,
Helogale parvula,"2392,47",41.8,missing,2019.0,Scaffold,1,0,,
Mirounga angustirostris,"2407,32",41.5,-,2019.0,Scaffold,True,False,,
Cryptoprocta ferox,"2458,85",41.5,,2019.0,Scaffold,yes,no,,
Suricata suricatta,"2471,81",41.9,missing,2019.0,Scaffold,"""t""","""f""",,
Spilogale gracilis,"2463,32",41.6,-,2019.0,Scaffold,True,False,,
Paradoxurus hermaphroditus,"2477,23",42.5,,2019.0,Scaffold,1,0,,
Pteronura brasiliensis,"2602,28",41.7,,2019.0,Scaffold,yes,no,,
Mellivora capensis,"3091,17",42.0,missing,2019.0,Scaffold,1,0,,
Dipodomys stephensi,"2346,42",41.9,missing,2019.0,Scaffold,True,False,,
Xerus inauris,"2601,42",40.0,,2019.0,Scaffold,1,0,,
Catagonus wagneri,"2593,59",42.3,-,2019.0,Scaffold,"""t""","""f""",,
Zapus hudsonius,"2611,19",42.3,-,2019.0,Scaffold,True,False,,
Ateles geoffroyi,"2897,03",40.7,,2019.0,Scaffold,True,False,,
Saguinus imperator,"3493,72",40.8,missing,2019.0,Scaffold,yes,no,,
Scalopus aquaticus,"2068,87",42.0,-,2019.0,Scaffold,"""t""","""f""",,
Tragulus javanicus,"2582,63",42.7,,2019.0,Scaffold,True,False,,
Tadarida brasiliensis,"2709,93",42.4,,2019.0,Scaffold,True,False,,
Takifugu bimaculatus,"371,676",45.4074,,2019.0,Chromosome,1,0,,
Miniopterus schreibersii,"1775,85",42.3,,2019.0,Scaffold,yes,no,,
Mormoops blainvillei,"2111,75",41.7,missing,2019.0,Scaffold,"""t""","""f""",,
Pipistrellus pipistrellus,"2090,67",42.9,-,2019.0,Scaffold,1,0,,
Murina aurata feae,"2331,55",43.8,,2019.0,Scaffold,True,False,,
Pithecia pithecia,"2933,56",40.6,missing,2019.0,Scaffold,1,0,,
Micronycteris hirsuta,"2314,65",42.4,,2019.0,Scaffold,"""t""","""f""",,
Microgale talazaci,"3236,15",43.0,,2019.0,Scaffold,yes,no,,
Hemitragus hylocrius,"2715,04",42.4,-,2019.0,Scaffold,"""t""","""f""",,
Onychomys torridus,"3202,22",41.6,missing,2019.0,Scaffold,1,0,,
Heterohyrax brucei,"3618,15",40.9,missing,2019.0,Scaffold,"""t""","""f""",,
Hystrix cristata,"2470,92",41.5,missing,2019.0,Scaffold,1,0,,
Petromus typicus,"2389,37",41.8,,2019.0,Scaffold,1,0,,
Muscardinus avellanarius,"2527,15",41.6,,2019.0,Scaffold,"""t""","""f""",,
Mesoplodon bidens,"2797,69",41.7,-,2019.0,Scaffold,True,False,,
Ctenodactylus gundi,"2322,47",42.7,,2019.0,Scaffold,1,0,,
Dolichotis patagonum,"3289,61",39.8,-,2019.0,Scaffold,1,0,,
Macroglossus sobrinus,"1897,64",39.6,,2019.0,Scaffold,1,0,,
Hipposideros galeritus,"2440,75",41.3,,2019.0,Scaffold,True,False,,
Hydrochoerus hydrochaeris,"2734,59",39.8,-,2019.0,Scaffold,1,0,,
Craseonycteris thonglongyai,"2272,09",41.0,,2019.0,Scaffold,"""t""","""f""",,
Cricetomys gambianus,"2397,72",42.1,-,2019.0,Scaffold,True,False,,
Dinomys branickii,"2688,56",41.8,,2019.0,Scaffold,1,0,,
Graphiurus murinus,"2815,01",41.5,-,2019.0,Scaffold,yes,no,,
Cavia tschudii,"3077,35",40.1,,2019.0,Scaffold,True,False,,
Cercopithecus neglectus,"3278,86",41.2,-,2019.0,Scaffold,yes,no,,
Crocidura indochinensis,"3082,22",39.8,,2019.0,Scaffold,1,0,,
Alouatta palliata,"3033,62",40.8,-,2019.0,Scaffold,True,False,,
Aplodontia rufa,"3005,54",40.6,-,2019.0,Scaffold,"""t""","""f""",,
Allactaga bullata,"3093,58",41.9,,2019.0,Scaffold,1,0,,
Capromys pilorides,"3023,85",42.0,,2019.0,Scaffold,1,0,,
Rhabditida sp. S2_005_001R2,"50,5",38.9,,2019.0,Scaffold,yes,no,,
Diptera sp. S2_005_002R2,"43,769",42.3,,2019.0,Scaffold,True,False,,
Strigops habroptila,"1165,64",42.1216,-,2019.0,Chromosome,yes,no,,
Hypoplectrus puella,"612,29",39.5,,2018.0,Scaffold,1,0,,
Sinella curviseta,"381,459",37.5,missing,2019.0,Contig,1,0,,
Mamiellophyceae sp. 2017MT,"10,283",55.2,missing,2019.0,Scaffold,False,True,,
Phyllostomus discolor,"2117,76",42.2997,-,2019.0,Chromosome,True,False,,
Hydra viridissima,"298,8",33.2,,2019.0,Scaffold,True,False,,
Poropuntius huangchuchieni,"760,177",35.4,,2019.0,Scaffold,yes,no,,
Cucurbita argyrosperma subsp. argyrosperma,"230,034",36.2006,-,2019.0,Scaffold,0,1,,
Drosophila melanica,"149,952",40.0,-,2019.0,Scaffold,True,False,,
Drosophila robusta,"179,074",40.9,-,2019.0,Scaffold,True,False,,
Drosophila micromelanica,"156,838",39.2,-,2019.0,Scaffold,True,False,,
Drosophila lacertosa,"154,131",39.4,,2019.0,Scaffold,1,0,,
Drosophila nigromelanica,"162,544",40.3,,2019.0,Scaffold,yes,no,,
Osmia bicornis bicornis,"210,591",39.8,-,2019.0,Scaffold,yes,no,,
Gouania willdenowi,"937,151",38.3069,,2018.0,Chromosome,1,0,,
Aurelia aurita complex sp. Pacific,"426,022",32.1,,2019.0,Scaffold,True,False,,
Ditylenchus dipsaci,"227,234",37.5,-,2019.0,Scaffold,1,0,,
Schistosoma bovis,"373,478",33.1998,11_601,2018.0,Scaffold,1,0,,
Cottoperca gobio,"609,392",40.9976,-,2018.0,Chromosome,True,False,,
Parambassis ranga,"551,013",42.1128,,2018.0,Chromosome,yes,no,,
Apocyclops royi,"262,264",34.1,-,2018.0,Scaffold,1,0,,
Bubo blakistoni,"1193,86",41.7,,2019.0,Scaffold,1,0,,
Cataglyphis niger,"295,978",36.2,,2019.0,Scaffold,1,0,,
Spatholobus suberectus,"798,47",31.7657,-,2019.0,Chromosome,False,True,,
Sebastes nudus,"724,045",40.6,,2019.0,Contig,yes,no,,
Haematococcus sp. NG2,"77,83",54.8,,2019.0,Scaffold,False,True,,
Chloroidium sp. CF,"54,312",50.3,missing,2019.0,Scaffold,0,1,,
Pseudoliparis sp. Yap Trench,"840,641",43.8,missing,2019.0,Scaffold,1,0,,
Dunaliella sp. M2,"25,538",40.3,-,2019.0,Scaffold,no,yes,,
Chloromonas sp. AAM2,"102,366",52.6,-,2019.0,Scaffold,False,True,,
Crucihimalaya himalaica,"234,721",35.8,,2019.0,Scaffold,False,True,,
Hofstenia miamia,"949,843",15.6,,2019.0,Scaffold,yes,no,,
Plectus murrayi,"225,714",43.6,,2019.0,Scaffold,True,False,,
Grammomys surdaster,"2412,66",40.6,-,2019.0,Scaffold,1,0,,
Drosophila innubila,"167,994",36.5601,,2019.0,Chromosome,yes,no,,
Chrysanthemum seticuspe,"2721,84",32.3,-,2019.0,Scaffold,no,yes,,
Cecropterus lyciades,"566,834",18.1,,2018.0,Scaffold,True,False,,
Anarrhichthys ocellatus,"612,774",42.6,missing,2019.0,Scaffold,True,False,,
Dasyprocta punctata,"3012,1",40.8,,2019.0,Scaffold,True,False,,
Perognathus longimembris pacificus,"2601,7",41.8,-,2019.0,Scaffold,True,False,,
Tupaia tana,"3648,91",42.0,-,2019.0,Scaffold,yes,no,,
Cuniculus paca,"3399,58",40.8,,2019.0,Scaffold,1,0,,
Characiochloris sp. AAM3,"95,477",53.3,,2019.0,Scaffold,"""f""","""t""",,
Scenedesmus sp. ARA3,"93,238",56.8,,2019.0,Scaffold,0,1,,
Oikopleura vanhoeffeni,"643,663",30.2,,2019.0,Scaffold,1,0,,
Oikopleura albicans,"365,958",33.9,,2019.0,Scaffold,1,0,,
Oikopleura longicauda,"308,74",37.3,,2019.0,Contig,1,0,,
Bathochordaeus stygius,"396,467",36.6,,2019.0,Scaffold,1,0,,
Mesochordaeus erythrocephalus,"874,019",36.4,,2019.0,Scaffold,"""t""","""f""",,
Fritillaria borealis,"143,085",40.5,missing,2019.0,Scaffold,"""t""","""f""",,
Salvia splendens,"809,16",38.8,55_486,2019.0,Scaffold,no,yes,,
Mesorhabditis belari,"163,453",37.0,,2019.0,Contig,True,False,,
Atta texana,"286,873",32.6,missing,2019.0,Scaffold,1,0,,
Codonopsis pilosula,"937,71",36.9,-,2019.0,Scaffold,no,yes,,
Scenedesmus vacuolatus,"23,358",53.6,,2019.0,Contig,no,yes,,
Mesorhabditis belari,"32,873",45.6,-,2019.0,Contig,1,0,,
Scenedesmus sp. ARA,"93,238",56.8,-,2019.0,Scaffold,False,True,,
Dunaliella sp. WIN1,"125,753",48.9,-,2019.0,Scaffold,0,1,,
Chloroidium sp. JM,"60,445",42.9,missing,2019.0,Scaffold,False,True,,
Parambassis ranga,"486,545",42.1,-,2019.0,Scaffold,True,False,,
Drosophila nigromelanica,"155,318",39.6,-,2019.0,Scaffold,1,0,,
Drosophila lacertosa,"164,71",39.7,-,2019.0,Scaffold,yes,no,,
Drosophila micromelanica,"146,387",39.0,missing,2019.0,Scaffold,yes,no,,
Drosophila robusta,"179,543",39.9,,2019.0,Scaffold,1,0,,
Drosophila melanica,"174,881",39.6,,2019.0,Scaffold,1,0,,
Phyllostomus discolor,"2050,6",42.5,,2019.0,Scaffold,1,0,,
Strigops habroptila,"285,707",41.7,-,2019.0,Scaffold,1,0,,
Harmonia axyridis,"510,552",-,-,2018.0,Scaffold,"""t""","""f""",,
Bos indicus x Bos taurus,"2580,76",41.8845,missing,2018.0,Chromosome,yes,no,,
Pygoscelis papua,"1209,81",39.5,,2018.0,Scaffold,True,False,,
Brassica cretica,"208,354",35.7,-,2018.0,Contig,False,True,,
Solanum verrucosum,"722,285",-,-,2018.0,Contig,False,True,,
Aphaenogaster rudis,"429,704",,,2018.0,Scaffold,1,0,,
Papilio memnon,"240,741",35.8,-,2018.0,Scaffold,1,0,,
Eudorina sp. 2006-703-Eu-15,"168,621",61.3,missing,2018.0,Scaffold,0,1,,
Prototheca zopfii,"26,449",66.3,missing,2018.0,Scaffold,0,1,,
Rotaria macrura,"295,449",32.8,,2018.0,Scaffold,1,0,,
Aplysina aerophoba,"0,219",64.3,-,2018.0,Contig,yes,no,,
Culicoides sonorensis,"209,429",28.3,-,2018.0,Scaffold,1,0,,
Solenodon paradoxus,"2109,88",40.0,,2019.0,Scaffold,"""t""","""f""",,
Chlorella sp. ArM0029B,"92,961",56.7,-,2018.0,Scaffold,no,yes,,
Cicer reticulatum,"715,407",31.7,,2018.0,Contig,"""f""","""t""",,
Spheniscus humboldti,"1209,85",39.6,-,2018.0,Scaffold,1,0,,
Spheniscus magellanicus,"1209,85",39.6,,2018.0,Scaffold,True,False,,
Symphodus melops,"533,824",,,2018.0,Scaffold,True,False,,
Leptidea sinapis,"643,059",-,-,2017.0,Scaffold,1,0,,
Rhizophora apiculata,"232,431",-,-,2017.0,Scaffold,0,1,,
Juglans nigra,"682,557",missing,missing,2018.0,Scaffold,no,yes,,
Solanum americanum,"7,749",36.5,-,2017.0,Contig,False,True,,
Ooceraea biroi,"212,826",41.9,16_967,2014.0,Scaffold,True,False,,
Saccharum spontaneum,"3924,19",,,2018.0,Contig,False,True,,
Heliconius heurippa,"331,887",34.2,missing,2015.0,Scaffold,True,False,,
Laparus doris,"261,729",33.0,,2015.0,Scaffold,1,0,,
Timema cristinae,"1042,63",33.236999999999995,-,2017.0,Chromosome,"""t""","""f""",,
Yamagishiella unicocca,"140,837",60.8,,2018.0,Contig,0,1,,
Armadillidium vulgare,"15,703",30.3,3_241,2016.0,Scaffold,True,False,,
Corchorus olitorius,"377,377",36.8,missing,2017.0,Contig,"""f""","""t""",,
Citrus unshiu,"1,154",35.0,missing,2016.0,Contig,0,1,,
Ellobius lutescens,"2191,77",41.0,,2016.0,Scaffold,yes,no,,
Phylloscopus trochiloides trochiloides,"975,892",41.7,missing,2016.0,Scaffold,True,False,,
Caenorhabditis nigoni,"137,396",38.9,-,2016.0,Scaffold,True,False,,
Coelastrella sp. UTEX B 3026,"151,547",36.0,,2017.0,Scaffold,0,1,,
Maconellicoccus hirsutus,"163,045",35.3,,2016.0,Scaffold,"""t""","""f""",,
Panicum miliaceum,"854,793",46.8958,56_011,2018.0,Chromosome,False,True,,
